2026-02-09 18:50:25,377 - asyncio - DEBUG - Using selector: SelectSelector
2026-02-09 18:50:25,460 - asyncio - DEBUG - Using selector: SelectSelector
2026-02-09 18:50:26,625 - asyncio - DEBUG - Using selector: SelectSelector
2026-02-09 18:51:19,875 - multipart.multipart - DEBUG - Calling on_part_begin with no data
2026-02-09 18:51:19,934 - multipart.multipart - DEBUG - Calling on_header_field with data[42:61]
2026-02-09 18:51:19,996 - multipart.multipart - DEBUG - Calling on_header_value with data[63:123]
2026-02-09 18:51:20,089 - multipart.multipart - DEBUG - Calling on_header_end with no data
2026-02-09 18:51:20,201 - multipart.multipart - DEBUG - Calling on_header_field with data[125:137]
2026-02-09 18:51:20,235 - multipart.multipart - DEBUG - Calling on_header_value with data[139:147]
2026-02-09 18:51:20,406 - multipart.multipart - DEBUG - Calling on_header_end with no data
2026-02-09 18:51:20,565 - multipart.multipart - DEBUG - Calling on_headers_finished with no data
2026-02-09 18:51:20,956 - multipart.multipart - DEBUG - Calling on_part_data with data[151:285]
2026-02-09 18:51:21,079 - multipart.multipart - DEBUG - Calling on_part_data with data[0:2]
2026-02-09 18:51:21,203 - multipart.multipart - DEBUG - Calling on_part_data with data[287:1135]
2026-02-09 18:51:21,347 - multipart.multipart - DEBUG - Calling on_part_data with data[0:2]
2026-02-09 18:51:21,386 - multipart.multipart - DEBUG - Calling on_part_end with no data
2026-02-09 18:51:21,543 - multipart.multipart - DEBUG - Calling on_end with no data
2026-02-09 18:56:24,369 - asyncio - DEBUG - Using selector: SelectSelector
2026-02-09 19:41:47,643 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:48,290 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:48,872 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:49,395 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:49,794 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:50,225 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:50,794 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:51,230 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:51,634 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:52,030 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:52,447 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:53,012 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:53,413 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:53,807 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:54,259 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:54,888 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:55,357 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:56,112 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:56,516 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:57,299 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:57,738 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:58,140 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:58,627 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:59,163 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:59,604 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:41:59,994 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:00,379 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:00,905 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:01,320 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:01,737 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:02,195 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:02,680 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:03,505 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:04,000 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:04,512 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:05,019 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:05,819 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:06,279 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:06,777 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:07,428 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:08,002 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:08,621 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:09,150 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:09,611 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:10,019 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:10,467 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:10,962 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:11,334 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:11,717 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:12,223 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:12,660 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:13,040 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:13,478 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:13,983 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:14,379 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:14,737 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:15,096 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:15,450 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:15,826 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:16,338 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:16,969 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:17,567 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:18,134 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:18,596 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:19,125 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:20,924 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:21,551 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:22,289 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:23,007 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:24,169 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:24,854 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:25,324 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:25,732 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:26,105 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:26,776 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:27,339 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:42:27,936 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\debug_prediction.py'), (<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:08,697 - watchfiles.main - DEBUG - 2 changes detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\debug_prediction.py'), (<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:13,131 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:14,484 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:15,193 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:15,824 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:16,944 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:18,207 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:19,519 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:20,405 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:22,529 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:23,358 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:24,054 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:24,631 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:25,517 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:25,883 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:26,813 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:27,414 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:28,389 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:29,660 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:30,464 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:31,048 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:31,638 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:32,486 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:33,222 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:33,849 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:34,432 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:35,073 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:35,729 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:37,000 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:37,874 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:38,453 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:39,390 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:39,835 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:40,512 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:41,403 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:41,842 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:42,299 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:43,070 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:44,510 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:45,247 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:45,975 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:46,567 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:47,252 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:47,906 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:48,671 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:49,473 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:50,171 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:51,007 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:51,762 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:52,414 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:53,334 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:53,846 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
2026-02-09 19:44:54,592 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\rehan\\OneDrive\\Desktop\\cre\\backend\\backend_debug.log')}
